X0,ratio,X_final
1.0,1.9249999999999998,1.0
1.0,2.0124999999999997,1.0
1.0,2.0999999999999996,1.0
1.0,2.1875,1.0
1.0,2.275,1.0
1.0,2.3625,1.0
1.0,2.4499999999999997,1.0
1.0,2.5374999999999996,1.0
1.0,2.625,1.0
1.0,2.7125,1.0
1.0,2.8,1.0
1.0,2.8874999999999997,1.0
1.0,2.9749999999999996,1.0
1.0,3.0625,1.0
1.0,3.15,1.0
1.0,3.2375,1.0
1.0,3.3249999999999997,1.0
1.0,3.4124999999999996,1.0
1.0,3.5,1.0
